Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
1FAA54D3-122B-41FD-ACE3-2B698FC1326F|rds|https://hdl.handle.net/21.11102/1faa54d3-122b-41fd-ace3-2b698fc1326f@path=%2FR68_06901_S1a_2_Wassili-v01-clip_O_Prox_iso3%25.csv|15|||30||0,5|100|||2021-05-25|Laser|Anonym|S1a_2 Wassilios Delis, MgAlCa Solid Solution||125||6|65|0,6|3,0|2021-07-08|Anonym|R68_06901-v01|LEAP4000XHR_5068|210423_C168_Deborah3:M-26
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_Ca100%25-iso6%25_2pt.BMP|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_Ca100%25_2pt.BMP|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_CaO100%25_2pt.BMP|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_Mg2%25_2pt.BMP|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_Mg2O20%25_2pt.BMP|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_Mg2O50%25_2pt.BMP|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_O100%25_2pt.BMP|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_Prox-Ca_6%25_6nm_0-5nm.csv|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v01_scale.BMP|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v05.epos|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v05_FullZAxis_2nm.csv|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FR68_06233-v05_MassSpec.csv|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
24CE68AD-38BA-46DC-ACDB-9D1B93063490|rds|https://hdl.handle.net/21.11102/24ce68ad-38ba-46dc-acdb-9d1b93063490@path=%2FRangeFile_R68_06233.RRNG|27.9||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30|Reconstruction fitted with STEM image|0.5|100|Plan-view lift-out from 10x10 mm sample in the center (fracture cross-section)10x1.5x0.5 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_25, solid solution, 2017-05-18||125|795|3|60|2.1|2.7|2020-10-27|Anonym|R68_06233-v01|LEAP4000XHR_5068|200728_C145_Marcus38:M-34
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06788-v02_RangeFile.rrng|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|{ME}|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip-_FDA_BinWith50.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip-bulk.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Al-200k-iso4%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Al-200k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Ca-11k-iso1%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Ca-11k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_CaH-3k-iso2%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Cyl.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Mg-200k-iso99%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Mg-200k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Mg2Oiso3%25.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Nb-100k.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_500nm_Nb-100kMg.JPG.BMP|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_Cyl10-10-500nm_1nmBinWidth.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_Cyl20-20-300nm_1nmBinWidth.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_MassSpec.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_ProxAl4%25_16nm_0-5nm.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_ProxCa1%25_16nm_0-5nm.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_ProxCaH3%25_16nm_0-5nm.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_ProxMg2O3%25_16nm_0-5nm.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
302231B4-C161-4392-8895-8111FB7ED1F2|rds|https://hdl.handle.net/21.11102/302231b4-c161-4392-8895-8111fb7ed1f2@path=%2FR68_06816-v02-clip_ProxMg99%25_16nm_0-5nm.csv|50||4.0/1.5 um	0.79 nA3.0/0.75 um	0.43 nA2.5/0.5 um	0.23 nA2.0/0.3 um	80 pA2.0/0.1 um	40 pA|30||0.5|100||30 sek|2021-07-08|Laser|Anonym|Bulk Sample, Solid Solution, S3a, Jakub Nowak, Native Oxide||125|1393|7.5|40|3.4|4.8|2021-07-08|Anonym|R68_06816|LEAP4000XHR_5068|210423_C168_Deborah3:M-8
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_Al-5%25iso.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_Al.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_AlH.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
